population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Percent,2008,0.0580757302205226,0.0720130275790853,0.0490125069342802
All Population,Prevalence,Republic of Moldova,Both,50-54 years,Alcohol use disorders,Rate,2008,5798.89780421012,7190.34843580513,4895.098768721929
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Number,2011,10448.021984921235,16483.66875197724,5977.454751156796
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Percent,2011,0.019096657035301,0.0301024244017654,0.0109018031090199
All Population,Prevalence,Portugal,Both,15-19 years,Alcohol use disorders,Rate,2011,1784.9070693442898,2816.01789569316,1021.16948618823
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Number,2011,29178.7733147632,45152.867487935175,16752.810817573732
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Percent,2011,0.0502599605755198,0.0774176138704575,0.0288240879190384
All Population,Prevalence,Portugal,Both,20-24 years,Alcohol use disorders,Rate,2011,4840.99218041574,7491.22233736427,2779.42548485496
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Number,2011,35215.83400574192,48631.17140014598,23844.91069345512
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Percent,2011,0.0531852879370019,0.0728196166010834,0.0361009340383892
All Population,Prevalence,Portugal,Both,25-29 years,Alcohol use disorders,Rate,2011,5189.5758127402605,7166.52488770459,3513.9014958876
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Number,2011,39130.0288972969,56997.48267094519,23859.433959268565
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Percent,2011,0.0498026265472351,0.072690750310507,0.0303920927491059
All Population,Prevalence,Portugal,Both,30-34 years,Alcohol use disorders,Rate,2011,4895.86882702415,7131.407936343399,2985.24336023922
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Number,2011,41481.929271754125,57168.98023843272,29040.143989176868
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Percent,2011,0.0492370362395849,0.0677368963237074,0.0344764444186307
All Population,Prevalence,Portugal,Both,35-39 years,Alcohol use disorders,Rate,2011,4865.56555442039,6705.556513709759,3406.2235476921
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Number,2011,38104.81433467167,52175.494343789,26115.49813804152
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Percent,2011,0.0481768990691754,0.0660782551550857,0.0330286731985656
All Population,Prevalence,Portugal,Both,40-44 years,Alcohol use disorders,Rate,2011,4774.23260953554,6537.17780454056,3272.0658793882203
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Number,2011,35599.91889406993,46789.00393138334,26118.84590027344
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Percent,2011,0.0452079363582657,0.0593886010967981,0.0331568336927202
All Population,Prevalence,Portugal,Both,45-49 years,Alcohol use disorders,Rate,2011,4491.1170712975,5902.67901818858,3295.02983010578
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Number,2011,30358.07336415794,39976.49411952126,22638.81584966321
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Percent,2011,0.0412079421498277,0.0542983649125408,0.0308158032222399
All Population,Prevalence,Portugal,Both,50-54 years,Alcohol use disorders,Rate,2011,4101.5614667543105,5401.0689640846595,3058.64254388269
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Number,2008,19.364902179769626,30.946271344911377,10.753609447124568
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Percent,2008,0.0159805466114728,0.0253697975802723,0.0089326302168319
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Rate,2008,1495.28927265889,2389.56164824726,830.35569709446
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Number,2008,50.33992917312065,82.03838001179292,28.874329792468053
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Percent,2008,0.0395221846719554,0.0635905040574204,0.0225278013894953
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Rate,2008,3804.81091748053,6200.65480918388,2182.39014305123
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Number,2008,62.452312384172586,86.81416332228136,41.86795350476363
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Percent,2008,0.0381596531104529,0.0530745232083408,0.0255972414125334
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Rate,2008,3726.29620119715,5179.87684760108,2498.10439583079
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Number,2008,69.30650796975314,105.0450217206095,41.55437127033851
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Percent,2008,0.0322881498263855,0.0488873041456303,0.0192828898109777
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Rate,2008,3176.9019179430397,4815.09948705271,1904.78738079358
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Number,2008,65.61857066084967,93.20066278995311,41.22385382964407
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Percent,2008,0.0270202930265884,0.0384221722807625,0.0170052608604101
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Rate,2008,2672.25777658637,3795.5138829631896,1678.8046869611499
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Number,2008,56.19067019542324,79.97424241263049,36.2717415042245
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Percent,2008,0.0220746498228506,0.0314347116430344,0.014268307070741
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Rate,2008,2189.28687525263,3115.93648310863,1413.21054441209
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Number,2008,44.091656727151616,58.95767092998421,30.556281967680533
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Percent,2008,0.0192950133621073,0.0258128139501716,0.0133661557402567
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Rate,2008,1918.10025806346,2564.8100393556897,1329.27670852467
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Number,2008,31.557850247742174,46.014658161896,21.011114714128865
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Percent,2008,0.0165770711196125,0.0241711907951578,0.01103774349207
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Rate,2008,1650.93963935646,2407.2432866793997,1099.19027678708
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Number,2007,29653.290316769835,40056.17129649908,21304.92619439936
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Percent,2007,0.0093985715051962,0.0127114408745185,0.0067374905012579
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Rate,2007,880.92574728944,1189.9695533269999,632.91654410889
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Number,2007,101902.39561744397,133845.2201803792,74882.60447158408
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Percent,2007,0.0269544183652213,0.0354619698175089,0.0198178338310847
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Rate,2007,2605.76216861698,3422.57715417771,1914.8348440413001
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Number,2007,127717.60410734192,165395.63408807447,95905.67981369818
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Percent,2007,0.036794436364533,0.0477956891799688,0.0277209926648432
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Rate,2007,3613.77085463521,4679.87108064638,2713.65214628854
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Number,2007,141449.6377018864,183250.99841883444,101830.76140926212
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Percent,2007,0.0425535845848375,0.0552193029286674,0.0306731609849078
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Rate,2007,4211.05740227075,5455.51396173599,3031.57497310169
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Number,2007,153984.7692366256,199921.2652241125,115141.37092626984
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Percent,2007,0.047983206868723,0.0622913904030082,0.0359046791107513
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Rate,2007,4771.2888354181405,6194.6522727885,3567.7082890648603
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Number,2007,175889.95775130612,236909.3847836291,129981.42629540616
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Percent,2007,0.0544571627917312,0.0732381744566861,0.0402654953683077
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Rate,2007,5426.618737899061,7309.21152683849,4010.2326052679905
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Number,2007,236808.20063598585,298009.7921492904,185118.41624048495
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Percent,2007,0.0627283147489865,0.0789447862093844,0.0490612304562255
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Rate,2007,6259.229585948679,7876.888143711531,4892.98370886033
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Number,2007,236492.30939592255,310839.1432290143,175281.09361447726
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Percent,2007,0.0682026110409069,0.0896082390146796,0.0505819998369473
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Rate,2007,6811.593047695889,8952.975056054851,5048.55097278478
All Population,Prevalence,Hungary,Both,15-19 years,Alcohol use disorders,Number,2008,4879.669433047104,7794.672735955657,2722.403478829035
All Population,Prevalence,Hungary,Both,15-19 years,Alcohol use disorders,Percent,2008,0.0082046848399175,0.0130907846565857,0.0046096159519282
All Population,Prevalence,Hungary,Both,15-19 years,Alcohol use disorders,Rate,2008,778.1147441515001,1242.9427576809198,434.11594073564004
All Population,Prevalence,Hungary,Both,20-24 years,Alcohol use disorders,Number,2008,14237.981148926923,21310.90178761772,8810.67201399905
All Population,Prevalence,Hungary,Both,20-24 years,Alcohol use disorders,Percent,2008,0.023420584022095,0.035202684627315,0.0143938715479879
All Population,Prevalence,Hungary,Both,20-24 years,Alcohol use disorders,Rate,2008,2271.04218446421,3399.21484952249,1405.35428499132
All Population,Prevalence,Hungary,Both,25-29 years,Alcohol use disorders,Number,2008,21167.253595375623,28428.67544682354,14566.450360177154
All Population,Prevalence,Hungary,Both,25-29 years,Alcohol use disorders,Percent,2008,0.0308713990535574,0.0414147146658955,0.0214056308571507
All Population,Prevalence,Hungary,Both,25-29 years,Alcohol use disorders,Rate,2008,3027.35399817303,4065.88714444783,2083.3029442565603
All Population,Prevalence,Hungary,Both,30-34 years,Alcohol use disorders,Number,2008,28488.9813828598,37437.36963627777,19324.50699030084
All Population,Prevalence,Hungary,Both,30-34 years,Alcohol use disorders,Percent,2008,0.0343596455907756,0.0450953933860636,0.0232794656611886
All Population,Prevalence,Hungary,Both,30-34 years,Alcohol use disorders,Rate,2008,3389.9081265203504,4454.67817399461,2299.42595725212
All Population,Prevalence,Hungary,Both,35-39 years,Alcohol use disorders,Number,2008,26185.596195901213,33001.62523097367,20654.40782888259
All Population,Prevalence,Hungary,Both,35-39 years,Alcohol use disorders,Percent,2008,0.0365670731316199,0.0460463952688237,0.0288174493644172
All Population,Prevalence,Hungary,Both,35-39 years,Alcohol use disorders,Rate,2008,3624.9328627112295,4568.49158322245,2859.23761821684
All Population,Prevalence,Hungary,Both,40-44 years,Alcohol use disorders,Number,2008,24178.343183370504,29855.08919629379,19769.623212320443
All Population,Prevalence,Hungary,Both,40-44 years,Alcohol use disorders,Percent,2008,0.0376838269869621,0.0464328151331482,0.0308974503102256
All Population,Prevalence,Hungary,Both,40-44 years,Alcohol use disorders,Rate,2008,3746.0097116321604,4625.5218243358095,3062.95596795054
All Population,Prevalence,Hungary,Both,45-49 years,Alcohol use disorders,Number,2008,22105.29743591589,27104.810433414223,18462.157469096423
All Population,Prevalence,Hungary,Both,45-49 years,Alcohol use disorders,Percent,2008,0.0352300091827593,0.0432070488008638,0.0294398841744929
All Population,Prevalence,Hungary,Both,45-49 years,Alcohol use disorders,Rate,2008,3509.35507208154,4303.05922135038,2930.9836768119003
All Population,Prevalence,Hungary,Both,50-54 years,Alcohol use disorders,Number,2008,26396.660980999288,31666.61594729669,21589.463485256165
All Population,Prevalence,Hungary,Both,50-54 years,Alcohol use disorders,Percent,2008,0.0337675583368215,0.040473559400482,0.0276131365281711
All Population,Prevalence,Hungary,Both,50-54 years,Alcohol use disorders,Rate,2008,3368.93395135548,4041.5239513124297,2755.40442707445
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Number,2011,2960.0981745744443,4826.180709312412,1642.299334333857
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Percent,2011,0.0079974607813293,0.0130408735666523,0.0044466533672313
All Population,Prevalence,Bulgaria,Both,15-19 years,Alcohol use disorders,Rate,2011,764.3264933146601,1246.16737692558,424.05785793399997
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Number,2011,10988.15901821905,16802.67256220751,6670.338390069814
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Percent,2011,0.0225427960640064,0.0346374330073011,0.0137283387576663
All Population,Prevalence,Bulgaria,Both,20-24 years,Alcohol use disorders,Rate,2011,2198.46608978459,3361.8102709032696,1334.57412962828
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Number,2011,14492.871721313131,19767.13763521829,10086.377751738572
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Percent,2011,0.0292382617339827,0.0397897400046319,0.0202858230780206
All Population,Prevalence,Bulgaria,Both,25-29 years,Alcohol use disorders,Rate,2011,2879.89770765055,3927.95406301437,2004.27746303805
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Number,2011,16748.730608476264,23791.18601941708,10675.604773064022
All Population,Prevalence,Bulgaria,Both,30-34 years,Alcohol use disorders,Percent,2011,0.0309299912057451,0.0439193733773234,0.0197625572467399
